520 585 22
420 555 31

420 555 31
415 635 18

415 635 18
345 750 3

345 750 3
145 665 17

145 665 17
300 465 21

300 465 21
95 260 42

95 260 42
25 230 7

25 230 7
25 185 2

25 185 2
410 250 30

410 250 30
480 415 23

480 415 23
560 365 20

560 365 20
595 360 50

595 360 50
660 180 29

660 180 29
725 370 16

725 370 16
830 485 46

830 485 46
700 500 44

700 500 44
700 580 34

700 580 34
685 595 35

685 595 35
685 610 36

685 610 36
720 635 39

720 635 39
760 650 40

760 650 40
770 610 37

770 610 37
795 645 38

795 645 38
830 610 48

830 610 48
835 625 24

835 625 24
845 655 5

845 655 5
845 680 15

845 680 15
880 660 6

880 660 6
945 685 4

945 685 4
975 580 25

975 580 25
1220 580 12

1220 580 12
1250 400 28

1250 400 28
1215 245 26

1215 245 26
1170 65 47

1170 65 47
1320 315 27

1320 315 27
1465 200 13

1465 200 13
1530 5 14

1530 5 14
1740 245 52

1740 245 52
1605 620 11

1605 620 11
1340 725 51

1340 725 51
1150 1160 33

1150 1160 33
875 920 43

875 920 43
650 1130 10

650 1130 10
580 1175 9

580 1175 9
525 1000 8

525 1000 8
475 960 41

475 960 41
510 875 19

510 875 19
555 815 45

555 815 45
575 665 32

575 665 32
605 625 49

605 625 49
565 575 1

520 585 22
565 575 1

