565 575 1
520 585 22
Edges
25 185 2
410 250 30
Edges
345 750 3
145 665 17
Edges
945 685 4
975 580 25
Edges
845 655 5
845 680 15
Edges
880 660 6
945 685 4
Edges
25 230 7
25 185 2
Edges
525 1000 8
475 960 41
Edges
580 1175 9
525 1000 8
Edges
650 1130 10
580 1175 9
Edges
1605 620 11
1340 725 51
Edges
1220 580 12
1250 400 28
Edges
1465 200 13
1530 5 14
Edges
1530 5 14
1740 245 52
Edges
845 680 15
880 660 6
Edges
725 370 16
700 500 44
Edges
145 665 17
300 465 21
Edges
415 635 18
345 750 3
Edges
510 875 19
555 815 45
Edges
560 365 20
595 360 50
Edges
300 465 21
95 260 42
Edges
520 585 22
420 555 31
Edges
480 415 23
560 365 20
Edges
835 625 24
845 655 5
Edges
975 580 25
1220 580 12
Edges
1215 245 26
1170 65 47
Edges
1320 315 27
1215 245 26
Edges
1250 400 28
1320 315 27
Edges
660 180 29
725 370 16
Edges
410 250 30
480 415 23
Edges
420 555 31
415 635 18
Edges
575 665 32
605 625 49
Edges
1150 1160 33
875 920 43
Edges
700 580 34
685 595 35
Edges
685 595 35
685 610 36
Edges
685 610 36
720 635 39
Edges
770 610 37
830 485 46
Edges
795 645 38
770 610 37
Edges
720 635 39
760 650 40
Edges
760 650 40
795 645 38
Edges
475 960 41
510 875 19
Edges
95 260 42
25 230 7
Edges
875 920 43
650 1130 10
Edges
700 500 44
700 580 34
Edges
555 815 45
575 665 32
Edges
830 485 46
830 610 48
Edges
1170 65 47
1465 200 13
Edges
830 610 48
835 625 24
Edges
605 625 49
565 575 1
Edges
595 360 50
660 180 29
Edges
1340 725 51
1150 1160 33
Edges
1740 245 52
1605 620 11
Edges
