288 149 1
288 129 2

288 129 2
288 109 242

270 133 3
280 133 280

256 141 4
246 141 277

256 157 5
228 125 260

246 157 6
256 157 5

236 169 7
228 161 9

228 169 8
236 169 7

228 161 9
246 157 6

220 169 10
228 169 8

212 169 11
204 169 12

204 169 12
220 169 10

196 169 13
196 161 15

188 169 14
196 169 13

196 161 15
212 169 11

188 145 16
172 145 17

172 145 17
164 137 133

164 145 18
156 145 19

156 145 19
156 137 132

148 145 20
132 169 27

140 145 21
132 145 128

148 169 22
156 169 25

164 169 23
172 169 24

172 169 24
188 169 14

156 169 25
164 169 23

140 169 26
148 169 22

132 169 27
104 169 32

124 169 28
140 169 26

116 161 29
124 169 28

104 153 30
104 145 125

104 161 31
104 153 30

104 169 32
56 89 117

90 165 33
104 161 31

80 157 34
90 165 33

64 157 35
64 165 36

64 165 36
56 169 37

56 169 37
40 169 50

56 161 38
64 157 35

56 153 39
56 161 38

56 145 40
56 153 39

56 137 41
56 145 40

56 129 42
56 137 41

56 121 43
56 129 42

40 121 44
40 113 59

40 129 45
40 121 44

40 137 46
40 129 45

40 145 47
40 137 46

40 153 48
40 145 47

40 161 49
40 153 48

40 169 50
40 161 49

32 169 51
80 157 34

32 161 52
32 169 51

32 153 53
32 161 52

32 145 54
32 153 53

32 137 55
32 145 54

32 129 56
32 137 55

32 121 57
32 129 56

32 113 58
32 121 57

40 113 59
32 113 58

56 113 60
56 121 43

56 105 61
56 113 60

48 99 62
56 97 118

40 99 63
48 99 62

32 97 64
40 99 63

32 89 65
32 97 64

24 89 66
32 89 65

16 97 67
24 89 66

16 109 68
8 109 69

8 109 69
288 149 1

8 97 70
16 97 67

8 89 71
8 97 70

8 81 72
8 89 71

8 73 73
8 49 77

8 65 74
8 81 72

8 57 75
8 65 74

16 57 76
8 57 75

8 49 77
8 41 78

8 41 78
16 25 95

