288 129 2
280 133 280

280 133 280
270 133 3

270 133 3
260 129 279

260 129 279
252 125 278

252 125 278
256 141 4

256 141 4
246 141 277

246 141 277
246 157 6

246 157 6
236 145 276

236 145 276
228 145 275

228 145 275
220 145 274

220 145 274
212 145 273

212 145 273
204 145 272

204 145 272
196 145 271

196 145 271
188 145 16

188 145 16
180 125 270

180 125 270
172 125 134

172 125 134
172 117 135

172 117 135
172 109 136

172 109 136
172 101 137

172 101 137
172 93 138

172 93 138
172 85 139

172 85 139
180 85 140

180 85 140
180 93 266

180 93 266
188 93 265

188 93 265
196 101 264

196 101 264
180 101 267

180 101 267
180 109 268

180 109 268
180 117 269

180 117 269
204 109 263

204 109 263
212 117 262

212 117 262
220 125 261

220 125 261
228 125 260

228 125 260
228 117 259

228 117 259
228 109 258

228 109 258
228 101 257

228 101 257
228 93 254

228 93 254
228 85 253

228 85 253
228 77 208

228 77 208
220 73 206

220 73 206
228 69 207

228 69 207
228 61 212

228 61 212
228 53 213

228 53 213
236 37 218

236 37 218
236 45 215

236 45 215
236 53 214

236 53 214
236 61 211

236 61 211
236 69 210

236 69 210
236 77 209

236 77 209
236 85 252

236 85 252
236 93 255

236 93 255
236 101 256

236 101 256
252 101 249

252 101 249
260 109 248

260 109 248
268 97 247

268 97 247
276 101 244

276 101 244
280 109 243

280 109 243
288 109 242

288 109 242
284 101 241

284 101 241
284 93 240

284 93 240
284 85 239

284 85 239
276 85 246

276 85 246
276 93 245

276 93 245
260 93 250

260 93 250
260 85 251

260 85 251
260 77 230

260 77 230
260 69 229

260 69 229
276 77 231

276 77 231
284 77 238

284 77 238
284 69 237

284 69 237
284 61 236

284 61 236
284 53 235

284 53 235
276 53 234

276 53 234
276 61 233

276 61 233
276 69 232

276 69 232
260 61 228

260 61 228
260 53 227

260 53 227
260 45 226

260 45 226
260 37 225

260 37 225
260 29 224

260 29 224
252 21 223

252 21 223
236 21 222

236 21 222
228 21 221

228 21 221
236 29 219

236 29 219
228 29 220

228 29 220
228 37 217

228 37 217
228 45 216

228 45 216
212 65 205

212 65 205
204 57 204

204 57 204
196 49 203

196 49 203
188 41 202

188 41 202
180 37 201

180 37 201
172 45 199

172 45 199
172 53 145

172 53 145
172 61 146

172 61 146
180 45 200

180 45 200
180 53 144

180 53 144
180 61 143

180 61 143
180 69 142

180 69 142
180 77 141

180 77 141
172 69 147

172 69 147
172 77 148

172 77 148
164 81 149

164 81 149
148 85 150

148 85 150
132 81 178

132 81 178
124 77 177

124 77 177
124 85 151

124 85 151
124 93 152

124 93 152
124 101 156

124 101 156
124 109 153

124 109 153
124 117 155

124 117 155
124 125 154

124 125 154
104 121 122

104 121 122
104 113 121

104 113 121
104 105 120

104 105 120
104 97 119

104 97 119
104 89 157

104 89 157
104 81 158

104 81 158
104 73 159

104 73 159
104 65 160

104 65 160
124 69 176

124 69 176
140 65 179

140 65 179
132 61 180

132 61 180
124 61 181

124 61 181
124 53 182

124 53 182
124 45 183

124 45 183
124 37 184

124 37 184
124 29 185

124 29 185
132 21 186

132 21 186
156 25 193

156 25 193
172 29 197

172 29 197
172 37 198

172 37 198
180 29 196

180 29 196
180 21 195

180 21 195
172 21 194

172 21 194
162 9 192

162 9 192
148 9 191

148 9 191
136 9 190

136 9 190
128 9 189

128 9 189
120 9 188

120 9 188
124 21 187

124 21 187
104 17 165

104 17 165
104 25 164

104 25 164
104 33 163

104 33 163
104 41 162

104 41 162
104 49 161

104 49 161
104 57 175

104 57 175
88 49 174

88 49 174
80 41 173

80 41 173
80 26 172

80 26 172
80 25 171

80 25 171
92 9 166

92 9 166
80 9 167

80 9 167
72 9 168

72 9 168
56 9 100

56 9 100
56 17 101

56 17 101
56 25 102

56 25 102
64 21 169

64 21 169
72 25 170

72 25 170
56 33 103

56 33 103
56 41 104

56 41 104
64 41 105

64 41 105
72 41 106

72 41 106
72 49 107

72 49 107
56 49 108

56 49 108
48 51 109

48 51 109
40 51 89

40 51 89
44 43 90

44 43 90
44 35 91

44 35 91
44 27 92

44 27 92
44 11 99

44 11 99
32 17 98

32 17 98
24 17 97

24 17 97
16 17 96

16 17 96
16 25 95

16 25 95
24 25 94

24 25 94
32 25 93

32 25 93
32 41 80

32 41 80
32 49 81

32 49 81
24 45 79

24 45 79
8 41 78

8 41 78
8 49 77

8 49 77
8 57 75

8 57 75
16 57 76

16 57 76
8 65 74

8 65 74
8 73 73

8 73 73
8 81 72

8 81 72
8 89 71

8 89 71
8 97 70
