-99 -97 1
-80 -95 139

-99 -97 1
-93 -86 229

-59 50 2
-61 56 170

-59 50 2
-55 39 195

0 14 3
-12 10 8

0 14 3
-3 17 118

-17 -66 4
-19 -62 81

-17 -66 4
-28 -71 115

-69 -19 5
-70 -19 133

-69 -19 5
-63 -14 191

31 12 6
40 27 169

31 12 6
26 22 243

5 -41 7
-5 -39 140

5 -41 7
10 -49 160

-12 10 8
-16 16 190

-64 70 9
-61 66 26

-64 70 9
-67 72 153

-12 85 10
-3 97 42

-12 85 10
-19 87 238

-18 64 11
-19 59 235

-18 64 11
-16 62 241

-77 -16 12
-82 -14 49

-77 -16 12
-70 -19 133

-53 88 13
-67 72 153

-53 88 13
-67 88 167

83 -24 14
93 -29 107

83 -24 14
76 -22 143

24 41 15
29 33 52

24 41 15
20 42 102

17 21 16
7 31 84

17 21 16
26 22 243

42 96 17
55 89 24

42 96 17
40 80 259

-65 0 18
-62 -2 30

-65 0 18
-70 6 137

-47 -26 19
-42 -6 166

-47 -26 19
-46 -26 185

85 36 20
79 38 29

85 36 20
86 35 109

-35 -54 21
-38 -56 138

-35 -54 21
-25 -54 186

54 -21 22
58 -19 120

54 -21 22
63 -14 236

64 -17 23
69 -19 48

64 -17 23
58 -19 120

55 89 24
57 95 40

17 -25 25
8 -22 141

17 -25 25
17 -35 246

-61 66 26
-58 64 148

-61 26 27
-70 39 217

-61 26 27
-60 20 261

17 -72 28
32 -68 156

17 -72 28
16 -81 182

79 38 29
82 35 227

-62 -2 30
-46 -3 207

-90 -68 31
-86 -79 71

-90 -68 31
-88 -61 205

52 66 32
51 70 78

52 66 32
40 61 226

-54 -50 33
-61 -26 79

-54 -50 33
-56 -62 234

8 -84 34
9 -79 95

8 -84 34
0 -78 188

37 -90 35
44 -84 239

37 -90 35
40 -80 260

-83 49 36
-78 53 183

-83 49 36
-87 51 220

35 -1 37
42 -15 44

35 -1 37
38 8 165

7 59 38
12 48 39

7 59 38
7 73 56

12 48 39
-1 49 122

57 95 40
70 99 127

92 28 41
92 27 210

92 28 41
82 35 227

-3 97 42
0 95 197

-7 52 43
-5 54 223

-7 52 43
-14 44 249

42 -15 44
38 -24 199

77 -43 45
69 -46 187

77 -43 45
93 -50 212

59 -49 46
66 -48 93

