288 149 1
256 157 5

288 129 2
288 149 1

270 133 3
280 133 280

256 141 4
252 125 278

256 157 5
246 157 6

246 157 6
236 169 7

236 169 7
228 169 8

228 169 8
220 169 10

228 161 9
236 145 276

220 169 10
212 169 11

212 169 11
204 169 12

204 169 12
196 169 13

196 169 13
196 161 15

188 169 14
172 169 24

196 161 15
188 169 14

188 145 16
196 145 271

172 145 17
164 137 133

164 145 18
172 145 17

156 145 19
164 145 18

148 145 20
156 145 19

140 145 21
148 145 20

148 169 22
140 169 26

164 169 23
156 169 25

172 169 24
164 169 23

156 169 25
148 169 22

140 169 26
132 169 27

132 169 27
124 169 28

124 169 28
116 161 29

116 161 29
116 145 126

104 153 30
104 161 31

104 161 31
104 169 32

104 169 32
90 165 33

90 165 33
80 157 34

80 157 34
64 157 35

64 157 35
64 165 36

64 165 36
56 169 37

56 169 37
56 161 38

56 161 38
56 153 39

56 153 39
56 145 40

56 145 40
56 137 41

56 137 41
56 129 42

56 129 42
56 121 43

56 121 43
56 113 60

40 121 44
40 129 45

40 129 45
40 137 46

40 137 46
40 145 47

40 145 47
40 153 48

40 153 48
40 161 49

40 161 49
40 169 50

40 169 50
32 169 51

32 169 51
32 161 52

32 161 52
32 153 53

32 153 53
32 145 54

32 145 54
32 137 55

32 137 55
32 129 56

32 129 56
32 121 57

32 121 57
32 113 58

32 113 58
16 109 68

40 113 59
40 121 44

56 113 60
56 105 61

56 105 61
48 99 62

48 99 62
56 97 118

40 99 63
40 113 59

32 97 64
40 99 63

32 89 65
32 97 64

24 89 66
8 97 70

16 97 67
24 89 66

16 109 68
8 109 69

8 109 69
16 97 67

8 97 70
8 89 71

8 89 71
8 81 72

8 81 72
8 73 73

8 73 73
8 65 74

8 65 74
8 57 75

8 57 75
16 57 76

16 57 76
8 49 77

8 49 77
8 41 78

8 41 78
24 45 79

24 45 79
32 41 80

32 41 80
32 49 81

32 49 81
40 51 89

32 57 82
32 65 83

32 65 83
40 73 87

32 73 84
32 81 85

32 81 85
32 89 65

40 83 86
48 73 113

40 73 87
32 73 84

40 63 88
32 57 82

40 51 89
48 51 109

44 43 90
44 35 91

44 35 91
44 27 92

44 27 92
32 25 93

32 25 93
24 25 94

24 25 94
16 25 95

16 25 95
16 17 96

16 17 96
24 17 97

24 17 97
32 17 98

32 17 98
44 11 99

44 11 99
56 9 100

56 9 100
56 17 101

56 17 101
64 21 169

56 25 102
44 43 90

56 33 103
56 25 102

56 41 104
56 33 103

64 41 105
56 41 104

72 41 106
64 41 105

72 49 107
88 49 174

56 49 108
56 57 110

48 51 109
56 49 108

56 57 110
72 49 107

56 65 111
48 63 112

48 63 112
40 63 88

48 73 113
56 73 114

56 73 114
56 65 111

56 81 115
48 83 116

48 83 116
40 83 86

56 89 117
56 81 115

56 97 118
56 89 117

104 97 119
104 105 120

104 105 120
104 113 121

104 113 121
104 121 122

104 121 122
104 129 123

104 129 123
104 137 124

104 137 124
104 145 125

104 145 125
104 153 30

116 145 126
124 145 127

124 145 127
132 145 128

132 145 128
140 145 21

132 137 129
124 125 154

140 137 130
132 137 129

148 137 131
